::1 - - [05/Mar/2023:10:03:21 +0000] "GET / HTTP/1.1" 500 1592 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [05/Mar/2023:10:03:22 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
[0mGET / [32m200[0m 58.053 ms - 2886[0m
[0mGET /users/auth/google/callback?code=4/0AbUR2VN5q5Pv_aYxVQcAs1J_7UB2GB3TK-5754bKTmTb50pjdHgpQi6RMUHMtXCIt96aWg&scope=email%20profile%20https://www.googleapis.com/auth/userinfo.email%20openid%20https://www.googleapis.com/auth/userinfo.profile&authuser=1&hd=iitism.ac.in&prompt=none [36m302[0m 525.846 ms - 46[0m
[0mGET / [32m200[0m 30.512 ms - 8536[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [32m200[0m 14.774 ms - 2364[0m
[0mGET /users/sign-out [36m302[0m 5.044 ms - 46[0m
[0mGET / [32m200[0m 17.025 ms - 6394[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [36m302[0m 2.631 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 4.800 ms - -[0m
[0mGET /users/auth/google [36m302[0m 6.757 ms - 0[0m
[0mGET /users/auth/google/callback?code=4/0AbUR2VOSF-d_aP9qbFfsYYG3k1OnuLK4NNFniiwM0i0aeviJeggeiQx0tqVBV8CWMc0nFg&scope=email%20profile%20https://www.googleapis.com/auth/userinfo.profile%20openid%20https://www.googleapis.com/auth/userinfo.email&authuser=1&hd=iitism.ac.in&prompt=none [36m302[0m 559.777 ms - 46[0m
[0mGET / [32m200[0m 37.505 ms - 8536[0m
[0mGET /users/sign-out [36m302[0m 3.540 ms - 46[0m
[0mGET / [32m200[0m 24.538 ms - 6394[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [36m302[0m 2.172 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 4.033 ms - -[0m
[0mGET /users/auth/google [36m302[0m 3.717 ms - 0[0m
[0mGET /users/auth/google/callback?code=4/0AbUR2VOYqLSROg9u7LD84_5HtsWrbCglDr02cCV2A5C5WB3zATLgBonaPUCrsaBXHLvavg&scope=email%20profile%20https://www.googleapis.com/auth/userinfo.profile%20openid%20https://www.googleapis.com/auth/userinfo.email&authuser=1&hd=iitism.ac.in&prompt=none [36m302[0m 507.355 ms - 46[0m
[0mGET / [32m200[0m 16.085 ms - 8536[0m
[0mGET /users/profile/647846c730fd50448fe27f93 [32m200[0m 6.531 ms - 2364[0m
[0mGET / [32m200[0m 23.664 ms - 8308[0m
[0mGET /users/profile/647832d1a63ee8a3c8b3e32b [32m200[0m 6.863 ms - 1968[0m
[0mGET / [36m304[0m 16.170 ms - -[0m
[0mGET /users/sign-out [36m302[0m 5.245 ms - 46[0m
[0mGET / [32m200[0m 14.719 ms - 6394[0m
[0mGET / [32m200[0m 59.699 ms - 6168[0m
[0mGET /users/sign-in [32m200[0m 5.894 ms - 2050[0m
[0mGET /users/auth/google [36m302[0m 6.911 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AbUR2VNiGcE700YNzHiOTZxUmiDvfi-pjtUvW0fc7TMFSafInSY6dt2onhCqBU-N--cebQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 548.778 ms - 46[0m
[0mGET / [32m200[0m 34.531 ms - 8527[0m
[0mGET / [32m200[0m 122.626 ms - 6168[0m
[0mGET /favicon.ico [33m404[0m 7.715 ms - 150[0m
[0mGET /users/sign-in [32m200[0m 6.029 ms - 2050[0m
[0mGET /users/auth/google [36m302[0m 4.590 ms - 0[0m
[0mGET / [32m200[0m 22.024 ms - 6168[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXnf9tJX-1RfWzfNRy17duYvODi7q1xNkezvIm5HZmCe-c70nEWfU146oLby0C0avQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 7960.216 ms - 46[0m
[0mGET / [32m200[0m 30.649 ms - 8536[0m
[0mGET /favicon.ico [33m404[0m 2.222 ms - 150[0m
[0mGET /users/sign-in [32m200[0m 4.885 ms - 2050[0m
[0mGET /users/auth/google [36m302[0m 3.500 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXmNtP39bGZWr8a6tD_w9pIE1_jMwzsyRkaLJGfCDZ4mBak0YYmfAHho5UlKrlxw3Q&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none [36m302[0m 6547.634 ms - 46[0m
[0mGET / [32m200[0m 15.806 ms - 8527[0m
[0mPOST /posts/create [32m200[0m 35.989 ms - 277[0m
[0mGET / [32m200[0m 25.889 ms - 9710[0m
[0mPOST /comments/create [32m200[0m 21.381 ms - 557[0m
[0mPOST /likes/toggle/?id=651b093ef07f6b45be9efa09&type=Comment [32m200[0m 7.783 ms - 58[0m
[0mGET /posts/destroy/651b091ff07f6b45be9ef9fd [32m200[0m 13.192 ms - 72[0m
[0mGET / [32m200[0m 20.701 ms - 8299[0m
[0mPOST /comments/create [32m200[0m 15.939 ms - 538[0m
[0mGET /comments/destroy/651b096df07f6b45be9efa25 [32m200[0m 7.700 ms - 75[0m
[0mGET /users/sign-out [36m302[0m 6.028 ms - 46[0m
[0mGET / [32m200[0m 18.423 ms - 6394[0m
[0mGET / [32m200[0m 158.187 ms - 6168[0m
[0mGET /favicon.ico [33m404[0m 5.132 ms - 150[0m
[0mGET / [32m200[0m 309.537 ms - 2739[0m
[0mGET /users/sign-in [32m200[0m 78.197 ms - 2050[0m
[0mGET /users/auth/google [36m302[0m 650.557 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXmYxwknHTN8VeMz7ZdRX-zSRkoizdiK-6vf0kp-wXFjw_fmQimhja1iRCqKuyUD1w&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none [36m302[0m 3003.975 ms - 46[0m
[0mGET / [32m200[0m 397.274 ms - 3837[0m
[0mPOST /posts/create [32m200[0m 266.800 ms - 269[0m
[0mGET / [32m200[0m 267.335 ms - 3528[0m
[0mGET /favicon.ico [33m404[0m 99.607 ms - 150[0m
[0mGET /users/sign-in [32m200[0m 131.454 ms - 2050[0m
[0mGET /users/auth/google [36m302[0m 885.856 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXlQbVkl1xbhOveJTORT5WJGxckgRkDAmCS6oDvp2DMTlJpgCwjdMbkZoj5qV_snRQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 1326.157 ms - 46[0m
[0mGET / [32m200[0m 487.112 ms - 5329[0m
[0mPOST /comments/create [32m200[0m 576.097 ms - 491[0m
[0mPOST /likes/toggle/?id=651b1c83b0804b39411d0382&type=Post [32m200[0m 439.385 ms - 58[0m
[0mGET / [32m200[0m 716.249 ms - 6008[0m
[0mPOST /likes/toggle/?id=651b1ca6b0804b39411d0391&type=Comment [32m200[0m 879.615 ms - 58[0m
[0mPOST /posts/create [32m200[0m 373.961 ms - 385[0m
[0mGET /users/sign-out [36m302[0m 211.243 ms - 46[0m
[0mGET / [32m200[0m 511.817 ms - 5261[0m
[0mGET / [32m200[0m 624.015 ms - 7518[0m
[0mPOST /comments/create [32m200[0m 569.870 ms - 481[0m
[0mPOST /likes/toggle/?id=651b1cf3b0804b39411d03ac&type=Post [32m200[0m 584.711 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 188.857 ms - 46[0m
[0mGET / [32m200[0m 448.467 ms - 5854[0m
[0mGET / [32m200[0m 677.625 ms - 5630[0m
[0mGET / [32m200[0m 603.412 ms - 5521[0m
[0mGET / [36m304[0m 403.822 ms - -[0m
[0mGET /users/profile [33m404[0m 60.409 ms - 152[0m
[0mGET /users/sign-in [32m200[0m 84.336 ms - 1943[0m
[0mGET /users/auth/google [36m302[0m 214.735 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXkPiSHHX7mK29gBRe3AM4TR1qxi1EgzpAKLRLf17ji6jZDjd-v8ojImdHp-rwyn5Q&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none [36m302[0m 1342.962 ms - 46[0m
[0mGET / [32m200[0m 1009.181 ms - 8396[0m
[0mGET /users/profile [33m404[0m 692.576 ms - 152[0m
[0mGET /users/profile/651b1c78b0804b39411d037c [32m200[0m 181.635 ms - 2188[0m
[0mGET / [32m200[0m 597.938 ms - 8091[0m
[0mGET /users/sign-out [36m302[0m 212.120 ms - 46[0m
[0mGET / [32m200[0m 476.072 ms - 5670[0m
[0mGET / [32m200[0m 530.507 ms - 7547[0m
[0mGET /favicon.ico [33m404[0m 142.264 ms - 150[0m
[0mGET /users/sign-in [32m200[0m 219.463 ms - 1866[0m
[0mGET /users/auth/google [36m302[0m 786.640 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXkwz55jVcc2c_aJoYSssyqdNVpzSo2AjVmy-ch84hNBonwfdma8EQQLe0X39ArzBw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent [36m302[0m 1556.936 ms - 46[0m
[0mGET / [32m200[0m 1106.374 ms - 12132[0m
[0mGET / [32m200[0m 443.611 ms - 7547[0m
[0mGET /favicon.ico [33m404[0m 182.433 ms - 150[0m
[0mGET /users/sign-in [32m200[0m 102.313 ms - 1866[0m
[0mGET /users/auth/google [36m302[0m 176.375 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXloU5fiXfA8yLz-tY_wi5TfSAg3VL1P6pEu78yfP50FjTwJlwNKzzxChPcqMSvP9g&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&hd=iitism.ac.in&prompt=consent [36m302[0m 1950.238 ms - 46[0m
[0mGET / [32m200[0m 610.007 ms - 11991[0m
[0mGET /users/sign-out [36m302[0m 345.027 ms - 46[0m
[0mGET / [32m200[0m 1055.140 ms - 11904[0m
[0mGET /users/sign-out [36m302[0m 35.925 ms - 46[0m
[0mGET / [32m200[0m 922.603 ms - 7773[0m
[0mPOST /likes/toggle/?id=651bd8d9c0a3ba920300ceb2&type=Comment [32m200[0m 612.799 ms - 58[0m
[0mPOST /posts/create [32m200[0m 722.560 ms - 276[0m
[0mGET /users/sign-out [36m302[0m 388.248 ms - 46[0m
[0mGET / [32m200[0m 1043.599 ms - 8472[0m
[0mGET /users/sign-in [36m304[0m 100.769 ms - -[0m
[0mGET /users/auth/google [36m302[0m 177.728 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXmCcp7JfogNjc8EIxJGSuogOtDgRqDC2FU0Kjt0wT6oGMG5P60wDfDAYlHDb_QkgQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none [36m302[0m 1657.812 ms - 46[0m
[0mGET / [32m200[0m 919.939 ms - 13533[0m
[0mPOST /comments/create [32m200[0m 1280.490 ms - 481[0m
[0mPOST /likes/toggle/?id=6537567e008c9e988ed9d8e6&type=Comment [32m200[0m 498.457 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 392.650 ms - 46[0m
[0mGET / [32m200[0m 738.861 ms - 9065[0m
[0mGET /users/sign-up [32m200[0m 107.569 ms - 2024[0m
[0mPOST /users/create [36m302[0m 504.426 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 96.737 ms - -[0m
[0mPOST /users/create-session [36m302[0m 246.580 ms - 46[0m
[0mGET / [32m200[0m 933.177 ms - 14085[0m
[0mGET /users/profile/651bd8bec0a3ba920300cea6 [32m200[0m 1140.743 ms - 1704[0m
[0mGET /users/profile/653756bd008c9e988ed9d8fb [32m200[0m 1159.466 ms - 2087[0m
[0mPOST /users/update/653756bd008c9e988ed9d8fb [36m302[0m 426.016 ms - 164[0m
[0mGET /users/profile/653756bd008c9e988ed9d8fb [32m200[0m 383.743 ms - 2130[0m
[0mGET /users/profile [33m404[0m 198.290 ms - 152[0m
[0mPOST /likes/toggle/?id=651b1d20b0804b39411d03bf&type=Comment [32m200[0m 677.361 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 419.159 ms - 46[0m
[0mGET / [32m200[0m 830.777 ms - 9156[0m
[0mGET / [32m200[0m 770.693 ms - 8930[0m
[0mGET /users/profile/653756bd008c9e988ed9d8fb [36m302[0m 187.560 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 118.090 ms - -[0m
[0mPOST /users/create-session [36m302[0m 204.812 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 178.712 ms - 2095[0m
[0mGET /users/auth/google [36m302[0m 221.932 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXlmzwjonQTY3I6R2IVDIfYbi1PgiLCMO7GW9DYFjnyzyOKxX7O8ylrtdrCUdKwu6A&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 2975.278 ms - 46[0m
[0mGET / [32m200[0m 1021.543 ms - 14382[0m
[0mGET /users/profile/653756bd008c9e988ed9d8fb [32m200[0m 782.425 ms - 1712[0m
[0mGET / [32m200[0m 1235.091 ms - 14154[0m
[0mGET /users/profile/651b1c78b0804b39411d037c [32m200[0m 778.495 ms - 1724[0m
[0mGET /users/profile/651b1c9bb0804b39411d0389 [32m200[0m 559.104 ms - 2112[0m
[0mGET /users/profile/651b1c78b0804b39411d037c [36m304[0m 451.105 ms - -[0m
[0mGET /users/profile/651b1c9bb0804b39411d0389 [36m304[0m 214.583 ms - -[0m
[0mGET /users/sign-in [36m304[0m 77.949 ms - -[0m
[0mGET /users/auth/google [36m302[0m 212.114 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXlxA2vvYqEztg_lURpmL5XqNwdNdQot-Py0tsrUCKuJIlHq6ss4tFXhxGTjNaTkuA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none [36m302[0m 1070.464 ms - 46[0m
[0mGET / [32m200[0m 1187.648 ms - 8930[0m
[0mGET /users/sign-in [36m302[0m 310.203 ms - 72[0m
[0mGET /users/profile [33m404[0m 234.265 ms - 152[0m
[0mGET /users/sign-in [36m302[0m 435.133 ms - 72[0m
[0mGET /users/profile [33m404[0m 241.974 ms - 152[0m
[0mGET /users/profile [33m404[0m 287.343 ms - 152[0m
[0mGET / [32m200[0m 1322.519 ms - 14153[0m
[0mPOST /likes/toggle/?id=65375654008c9e988ed9d8d2&type=Post [32m200[0m 1478.723 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 377.132 ms - 46[0m
[0mGET / [32m200[0m 1465.577 ms - 9156[0m
[0mGET /users/sign-in [32m200[0m 101.961 ms - 1866[0m
[0mGET /users/auth/google [36m302[0m 116.412 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXknHg1EoN-tWqQ9PH4WdlSNQQjTfMhmENdf14MosCJR25NATJS_0hQBYS6iQdQHSA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 1425.090 ms - 46[0m
[0mGET / [32m200[0m 1134.461 ms - 14382[0m
[0mGET / [32m200[0m 3942.704 ms - 14154[0m
[0mGET / [32m200[0m 3352.256 ms - 14153[0m
[0mGET /users/profile/653756bd008c9e988ed9d8fb [32m200[0m 1085.383 ms - 1712[0m
[0mGET /users/sign-out [36m302[0m 156.310 ms - 46[0m
[0mGET / [32m200[0m 963.841 ms - 9156[0m
[0mGET /users/profile/653756bd008c9e988ed9d8fb [36m302[0m 239.129 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 199.499 ms - 1866[0m
[0mPOST /users/create-session [36m302[0m 485.738 ms - 46[0m
[0mGET / [32m200[0m 1846.560 ms - 14085[0m
[0mGET / [36m304[0m 1865.112 ms - -[0m
[0mGET / [36m304[0m 2091.185 ms - -[0m
[0mGET / [32m200[0m 1882.265 ms - 13857[0m
[0mPOST /comments/create [32m200[0m 970.893 ms - 490[0m
[0mPOST /likes/toggle/?id=65375c9f30e1cebe9b9d32f9&type=Comment [32m200[0m 1082.692 ms - 58[0m
[0mGET / [32m200[0m 892.076 ms - 14614[0m
[0mGET / [32m200[0m 3059.670 ms - 14911[0m
[0mGET /users/sign-out [36m302[0m 1301.003 ms - 46[0m
[0mGET / [32m200[0m 1530.248 ms - 9749[0m
[0mGET /users/sign-out [36m302[0m 331.596 ms - 46[0m
[0mGET / [32m200[0m 1832.790 ms - 9749[0m
[0mGET / [32m200[0m 494.483 ms - 9523[0m
[0mGET /favicon.ico [33m404[0m 256.516 ms - 150[0m
[0mGET /users/profile/651bd8bec0a3ba920300cea6 [36m302[0m 208.453 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 191.713 ms - 1866[0m
[0mGET / [36m304[0m 2543.446 ms - -[0m
[0mGET / [32m200[0m 230.897 ms - 9523[0m
[0mGET /favicon.ico [33m404[0m 58.181 ms - 150[0m
[0mGET /users/sign-in [36m304[0m 267.705 ms - -[0m
[0mGET /users/auth/google [36m302[0m 292.556 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXmal5-pxysZDJp6yD84I53HdOrZx56Ahg2XJBtimHtGY7ZHTQ9BwUgP_Q1xvxFeRA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 1596.125 ms - 46[0m
[0mGET / [32m200[0m 1081.201 ms - 15139[0m
[0mGET /users/sign-in [36m304[0m 33.265 ms - -[0m
[0mGET /users/auth/google [36m302[0m 149.011 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXmTQ66Qjn-gsUoidEpvRO6v5CgGEOWf5ipib0TbacFXI_mJJ0AIheb_2EsDhhR0TQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none [36m302[0m 1643.765 ms - 46[0m
[0mGET / [32m200[0m 2153.268 ms - 15138[0m
[0mGET / [32m200[0m 1284.870 ms - 14911[0m
[0mGET / [32m200[0m 855.630 ms - 14910[0m
[0mGET / [36m304[0m 840.438 ms - -[0m
[0mGET / [36m304[0m 843.544 ms - -[0m
[0mGET / [36m304[0m 467.874 ms - -[0m
[0mGET / [36m304[0m 599.749 ms - -[0m
[0mGET / [36m304[0m 609.783 ms - -[0m
[0mGET / [36m304[0m 535.645 ms - -[0m
[0mGET / [36m304[0m 597.425 ms - -[0m
[0mPOST /comments/create [32m200[0m 468.789 ms - 480[0m
[0mGET / [32m200[0m 773.972 ms - 15666[0m
[0mGET / [32m200[0m 1291.780 ms - 15667[0m
[0mGET / [36m304[0m 787.298 ms - -[0m
[0mGET / [36m304[0m 621.537 ms - -[0m
[0mGET / [36m304[0m 487.617 ms - -[0m
[0mGET / [36m304[0m 607.612 ms - -[0m
[0mGET / [36m304[0m 479.783 ms - -[0m
[0mGET / [32m200[0m 1516.234 ms - 15894[0m
[0mGET / [36m304[0m 399.511 ms - -[0m
[0mPOST /comments/create [32m200[0m 413.219 ms - 481[0m
[0mGET / [32m200[0m 478.542 ms - 16837[0m
[0mPOST /likes/toggle/?id=65378fac10c30a8d3b9121aa&type=Comment [32m200[0m 785.909 ms - 58[0m
[0mPOST /likes/toggle/?id=651b1d20b0804b39411d03bf&type=Comment [32m200[0m 501.427 ms - 58[0m
[0mGET /comments/destroy/65378fac10c30a8d3b9121aa [32m200[0m 304.301 ms - 75[0m
[0mGET /posts/destroy/65375654008c9e988ed9d8d2 [32m200[0m 486.615 ms - 72[0m
[0mGET /users/sign-out [36m302[0m 96.609 ms - 46[0m
[0mGET / [32m200[0m 452.142 ms - 13584[0m
[0mGET /users/sign-out [36m302[0m 33.309 ms - 46[0m
[0mGET / [32m200[0m 279.161 ms - 9089[0m
[0mGET /users/sign-in [36m304[0m 321.605 ms - -[0m
[0mGET /users/auth/google [36m302[0m 392.040 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXmH2zhcUL99WKjm9z3UjZy1o1ycA0UxeOJ53HUNfqz0XcTmgbk9avjKBVnLrATK0w&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 801.973 ms - 46[0m
[0mGET / [32m200[0m 907.741 ms - 13595[0m
[0mPOST /comments/create [32m200[0m 253.024 ms - 481[0m
[0mGET / [32m200[0m 238.575 ms - 14123[0m
[0mGET / [32m200[0m 217.553 ms - 14527[0m
[0mPOST /comments/create [32m200[0m 290.595 ms - 481[0m
[0mGET / [32m200[0m 237.645 ms - 15470[0m
[0mGET /comments/destroy/6537917bfbb38c0dc8960450 [32m200[0m 119.036 ms - 75[0m
[0mGET / [32m200[0m 402.132 ms - 14668[0m
[0mGET /users/sign-out [36m302[0m 58.061 ms - 46[0m
[0mGET / [32m200[0m 160.815 ms - 9691[0m
[0mGET /users/sign-out [36m302[0m 53.277 ms - 46[0m
[0mGET / [32m200[0m 158.699 ms - 9691[0m
[0mGET / [32m200[0m 356.577 ms - 9465[0m
[0mGET /users/sign-in [36m304[0m 37.664 ms - -[0m
[0mPOST /users/create-session [36m302[0m 70.346 ms - 46[0m
[0mGET / [36m304[0m 213.239 ms - -[0m
[0mGET /users/sign-in [36m302[0m 57.211 ms - 72[0m
[0mGET /users/profile [33m404[0m 73.356 ms - 152[0m
[0mGET / [32m200[0m 611.600 ms - 14195[0m
[0mPOST /comments/create [32m200[0m 291.515 ms - 499[0m
[0mPOST /likes/toggle/?id=6537928c0ef5504dffa060f9&type=Comment [32m200[0m 222.206 ms - 58[0m
[0mGET /users/sign-out [36m302[0m 60.174 ms - 46[0m
[0mGET / [32m200[0m 156.974 ms - 10297[0m
[0mGET /users/sign-in [32m200[0m 30.661 ms - 1866[0m
[0mGET /users/auth/google [36m302[0m 66.262 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXka4caA_WBkeLzHhfTX5zYWy_wwlBC1RnlI8UpHRDk_h5mViBvoDsxs9zHX7SEkNA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none [36m302[0m 903.917 ms - 46[0m
[0mGET / [32m200[0m 203.401 ms - 15666[0m
[0mGET /users/sign-out [36m302[0m 62.446 ms - 46[0m
[0mGET / [32m200[0m 223.719 ms - 15438[0m
[0mGET /users/sign-out [36m302[0m 29.644 ms - 46[0m
[0mGET / [32m200[0m 162.115 ms - 10297[0m
[0mGET / [32m200[0m 170.338 ms - 10071[0m
[0mGET /users/sign-in [36m304[0m 29.403 ms - -[0m
[0mGET /users/auth/google [36m302[0m 80.563 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXm_gaUwo1305ivZ9GOuE5Byt8IdzXxeF4UxqeRYE9frD89_VFf-lOEn7JkVIKR70A&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none [36m302[0m 621.417 ms - 46[0m
[0mGET / [32m200[0m 479.326 ms - 15666[0m
[0mGET /comments/destroy/653789861c4576977378380f [32m200[0m 143.542 ms - 75[0m
[0mGET /users/sign-out [36m302[0m 54.420 ms - 46[0m
[0mGET / [32m200[0m 168.714 ms - 9695[0m
[0mGET / [32m200[0m 203.063 ms - 9469[0m
[0mGET / [36m304[0m 630.124 ms - -[0m
[0mGET / [36m304[0m 203.257 ms - -[0m
[0mGET / [36m304[0m 242.974 ms - -[0m
[0mGET / [36m304[0m 213.666 ms - -[0m
[0mGET / [36m304[0m 186.418 ms - -[0m
[0mGET / [36m304[0m 1074.938 ms - -[0m
[0mGET / [36m304[0m 838.722 ms - -[0m
[0mGET /users/sign-in [36m304[0m 182.532 ms - -[0m
[0mGET /users/auth/google [36m302[0m 500.044 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXma7v35L3lhTrmgKBRj69MihNS2HmcsPfsy474lQQSvaZLUM4RG488Oluw8pjalCw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none [36m302[0m 2813.865 ms - 46[0m
[0mGET / [36m304[0m 1318.904 ms - -[0m
[0mGET / [32m200[0m 2587.254 ms - 14723[0m
[0mGET / [32m200[0m 1691.431 ms - 14495[0m
[0mGET /users/sign-out [36m302[0m 348.584 ms - 46[0m
[0mGET / [32m200[0m 2351.957 ms - 9695[0m
[0mGET /users/sign-up [32m200[0m 101.379 ms - 2024[0m
[0mPOST /users/create [36m302[0m 330.060 ms - 72[0m
[0mGET /users/sign-in [36m304[0m 81.086 ms - -[0m
[0mPOST /users/create-session [36m302[0m 103.860 ms - 46[0m
[0mGET / [32m200[0m 611.085 ms - 14344[0m
[0mGET / [32m200[0m 180.464 ms - 9561[0m
[0mGET /favicon.ico [33m404[0m 31.346 ms - 150[0m
[0mGET /users/sign-in [36m304[0m 32.487 ms - -[0m
[0mGET /users/auth/google [36m302[0m 609.770 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AfJohXmWqJUst2h-s5B1usNPuFiogckQaf3vSXpHXc2HhPXkqU97KJzjK-5bcJtZEMLpVQ&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&hd=iitism.ac.in&prompt=none [36m302[0m 2969.667 ms - 46[0m
[0mGET / [36m304[0m 620.727 ms - -[0m
